datetime,open,high,low,close,volume,is_min,is_max
2026-02-12 20:15:00,262.005,262.01999,261.81,261.92999,82417,0,0
2026-02-12 20:16:00,261.92999,262.0,261.84,261.89001,59963,0,0
2026-02-12 20:17:00,261.89499,261.92001,261.66299,261.91,68398,0,0
2026-02-12 20:18:00,261.92001,262.03,261.62,261.67001,105081,0,0
2026-02-12 20:19:00,261.66,261.79001,261.3696,261.42001,120797,0,0
2026-02-12 20:20:00,261.39001,261.51001,261.10001,261.14001,106345,0,0
2026-02-12 20:21:00,261.14001,261.41,261.12,261.34409,59778,0,0
2026-02-12 20:22:00,261.34769,261.39999,261.14001,261.19,58650,0,0
2026-02-12 20:23:00,261.19,261.29999,261.17001,261.26999,53463,0,0
2026-02-12 20:24:00,261.26999,261.47531,261.26001,261.39999,57584,0,0
2026-02-12 20:25:00,261.40411,261.55591,261.35999,261.51999,68386,0,0
2026-02-12 20:26:00,261.5,261.54001,261.38,261.51001,50135,0,0
2026-02-12 20:27:00,261.54001,261.54999,261.435,261.47,37663,0,0
2026-02-12 20:28:00,261.45999,261.63,261.38,261.60001,64270,0,0
2026-02-12 20:29:00,261.61011,261.64001,261.45251,261.48999,66383,0,0
2026-02-12 20:30:00,261.48001,261.56381,261.42001,261.54501,62736,0,0
2026-02-12 20:31:00,261.55499,261.72,261.53,261.56,66308,0,0
2026-02-12 20:32:00,261.56,261.58499,261.37,261.41,60455,0,0
2026-02-12 20:33:00,261.39999,261.41,261.19769,261.35999,63747,0,0
2026-02-12 20:34:00,261.44,261.48999,261.13,261.306,135337,0,0
2026-02-12 20:35:00,261.32001,261.35999,261.25,261.32001,52957,0,0
2026-02-12 20:36:00,261.31,261.31,261.11029,261.20999,45102,0,0
2026-02-12 20:37:00,261.22,261.32001,261.10999,261.14999,61923,0,0
2026-02-12 20:38:00,261.185,261.26001,260.95999,261.02499,17316997,0,0
2026-02-12 20:39:00,261.03,261.04001,260.75,260.92999,6313,0,0
2026-02-12 20:40:00,260.91501,261.0,260.79999,260.79999,101961,0,0
2026-02-12 20:41:00,260.76999,260.94,260.76999,260.82001,90327,0,0
2026-02-12 20:42:00,260.81,260.87,260.70999,260.82999,93495,0,0
2026-02-12 20:43:00,260.81,260.90439,260.73999,260.79001,83338,0,0
2026-02-12 20:44:00,260.79001,260.8299,260.70001,260.75,125305,0,0
2026-02-12 20:45:00,260.745,260.88,260.66501,260.67999,97391,0,0
2026-02-12 20:46:00,260.69589,260.85999,260.66,260.73999,101152,0,0
2026-02-12 20:47:00,260.73001,260.82999,260.66501,260.73499,82212,0,0
2026-02-12 20:48:00,260.72,260.73001,260.34,260.34,146895,0,0
2026-02-12 20:49:00,260.37,260.45999,260.28,260.38501,148783,0,0
2026-02-12 20:50:00,260.39999,260.85999,260.28009,260.60001,297945,0,0
2026-02-12 20:51:00,260.60001,260.94,260.51999,260.85001,203398,0,0
2026-02-12 20:52:00,260.85999,261.23999,260.82999,261.12,207506,0,0
2026-02-12 20:53:00,261.12,261.75,261.12,261.6597,186596,0,0
2026-02-12 20:54:00,261.70001,262.48999,261.59,262.43011,262925,0,0
2026-02-12 20:55:00,262.45999,262.51001,261.87,262.08499,320035,0,0
2026-02-12 20:56:00,262.09,262.32001,261.89999,261.94501,363444,0,0
2026-02-12 20:57:00,261.95001,262.16,261.89999,261.95499,363794,0,0
2026-02-12 20:58:00,261.965,262.10501,261.81,261.82001,393654,0,0
2026-02-12 20:59:00,261.82999,261.88,261.54001,261.59,1185584,0,0
2026-02-13 14:30:00,262.01001,262.23001,261.06,261.5,3560416,0,0
2026-02-13 14:31:00,261.44,261.51001,260.23999,260.3598,318726,0,0
2026-02-13 14:32:00,260.28,261.36499,259.64999,260.785,331348,0,0
2026-02-13 14:33:00,260.82501,261.35989,259.56009,259.9599,150054,0,0
2026-02-13 14:34:00,259.89001,260.14001,258.79999,259.29999,217813,0,0
2026-02-13 14:35:00,259.34,259.89001,259.12,259.19,185986,0,0
2026-02-13 14:36:00,259.17001,259.51001,258.79999,259.19,196822,0,0
2026-02-13 14:37:00,259.29001,260.26001,259.01999,259.01999,149648,0,0
2026-02-13 14:38:00,259.06,259.73001,259.06,259.59,116050,0,0
2026-02-13 14:39:00,259.625,259.75,259.14999,259.38501,124208,0,0
2026-02-13 14:40:00,259.35001,259.88,259.01999,259.42001,127626,0,0
2026-02-13 14:41:00,259.42001,260.06,259.39001,259.88,117254,0,0
2026-02-13 14:42:00,259.82999,260.17001,259.62,260.061,104364,0,0
2026-02-13 14:43:00,260.13,260.19,259.09,259.23999,195214,0,0
2026-02-13 14:44:00,259.23499,259.85001,259.14999,259.51999,102493,0,0
2026-02-13 14:45:00,259.51001,260.17999,259.39999,260.05499,117171,0,0
2026-02-13 14:46:00,260.04999,260.51999,259.76001,260.39499,169963,0,0
2026-02-13 14:47:00,260.35001,260.57999,259.84,260.35999,112806,0,0
2026-02-13 14:48:00,260.42999,260.98001,260.28,260.30991,104121,0,0
2026-02-13 14:49:00,260.26001,260.60501,260.1701,260.27499,107631,0,0
2026-02-13 14:50:00,260.26999,260.32669,259.22,259.35999,161726,0,0
2026-02-13 14:51:00,259.28,259.39999,258.84,258.92999,116643,0,0
2026-02-13 14:52:00,258.95001,259.23999,258.82001,259.20001,81370,0,0
2026-02-13 14:53:00,259.29999,259.81989,259.10999,259.52499,85777,0,0
2026-02-13 14:54:00,259.51999,259.73999,259.22009,259.5,119097,0,0
2026-02-13 14:55:00,259.51999,259.81,259.47,259.75,120407,0,0
2026-02-13 14:56:00,259.70999,259.75,259.20999,259.289,83823,0,0
2026-02-13 14:57:00,259.26001,259.56,259.10999,259.10999,97818,0,0
2026-02-13 14:58:00,259.16,259.66,259.10001,259.41,77759,0,0
2026-02-13 14:59:00,259.45001,259.5,259.23001,259.32999,75306,0,0
2026-02-13 15:00:00,259.31,259.82999,259.21011,259.60501,211793,0,0
2026-02-13 15:01:00,259.63,259.85001,259.29001,259.29169,67540,0,0
2026-02-13 15:02:00,259.29999,259.4903,259.23001,259.34009,64150,0,0
2026-02-13 15:03:00,259.32001,259.51999,259.0,259.08749,90713,0,0
2026-02-13 15:04:00,259.09,259.45999,259.04001,259.31,65301,0,0
2026-02-13 15:05:00,259.34,259.35999,258.88,258.89001,58153,0,0
2026-02-13 15:06:00,258.89999,259.54999,258.89001,259.54999,71817,0,0
2026-02-13 15:07:00,259.54501,259.54501,259.17001,259.32999,55791,0,0
2026-02-13 15:08:00,259.32751,259.70999,259.20999,259.67001,54949,0,0
2026-02-13 15:09:00,259.686,259.83499,259.48001,259.78,149575,0,0
2026-02-13 15:10:00,259.81,259.81,259.41,259.56,91300,0,0
2026-02-13 15:11:00,259.56,259.82001,259.5148,259.59,60195,0,0
2026-02-13 15:12:00,259.54999,259.85001,259.54001,259.78,52969,0,0
2026-02-13 15:13:00,259.81,260.70001,259.81,260.4631,77443,0,0
2026-02-13 15:14:00,260.48499,260.56,260.0,260.01999,47161,0,0
2026-02-13 15:15:00,260.04999,260.32001,259.87,260.215,53611,0,0
2026-02-13 15:16:00,260.16,260.38,259.70001,259.70001,53894,0,0
2026-02-13 15:17:00,259.685,259.87,259.66,259.845,44469,0,0
2026-02-13 15:18:00,259.85501,260.29999,259.73001,260.23999,45178,0,0
2026-02-13 15:19:00,260.285,260.285,259.655,259.67999,91620,0,0
2026-02-13 15:20:00,259.67999,259.95999,259.54999,259.88,93202,0,0
2026-02-13 15:21:00,259.85999,259.85999,259.42001,259.45999,61141,0,0
2026-02-13 15:22:00,259.47501,259.70499,259.32001,259.37,50918,0,0
2026-02-13 15:23:00,259.36011,259.67999,259.33499,259.60999,42075,0,0
2026-02-13 15:24:00,259.58011,259.66,259.42999,259.48001,33368,0,0
2026-02-13 15:25:00,259.5,259.88,259.44,259.85001,69478,0,0
2026-02-13 15:26:00,259.875,259.98999,259.67001,259.92999,68233,0,0
2026-02-13 15:27:00,259.92001,260.29999,259.89999,260.27499,103409,0,0
2026-02-13 15:28:00,260.27499,260.64001,260.20999,260.51999,75795,0,0
2026-02-13 15:29:00,260.52499,260.82001,260.48999,260.595,68573,0,0
2026-02-13 15:30:00,260.57999,260.87,260.47501,260.79999,70643,0,0
2026-02-13 15:31:00,260.79001,260.79999,260.48999,260.62,73893,0,0
2026-02-13 15:32:00,260.62,261.23999,260.60001,260.97,92383,0,0
2026-02-13 15:33:00,260.95999,261.41,260.95999,261.17151,108542,0,0
2026-02-13 15:34:00,261.28,261.32001,261.06,261.06,67424,0,0
2026-02-13 15:35:00,261.07999,261.45001,261.04501,261.42499,49542,0,0
2026-02-13 15:36:00,261.42499,261.48999,261.25,261.42001,62584,0,0
2026-02-13 15:37:00,261.39001,261.41,261.04999,261.10001,65317,0,0
2026-02-13 15:38:00,261.09,261.09,260.44,260.44,108930,0,0
2026-02-13 15:39:00,260.45001,260.67999,259.95001,259.98001,76988,0,0
2026-02-13 15:40:00,259.95999,260.04999,259.78,260.02991,49126,0,0
2026-02-13 15:41:00,259.98999,260.45499,259.98999,260.41,46231,0,0
2026-02-13 15:42:00,260.39001,260.50989,259.92001,259.9632,46662,0,0
2026-02-13 15:43:00,259.92999,260.35001,259.45001,259.47,73603,0,0
2026-02-13 15:44:00,259.5,259.68561,259.47,259.48959,49376,0,0
2026-02-13 15:45:00,259.57001,259.60999,259.345,259.37,58962,0,0
2026-02-13 15:46:00,259.42999,259.55499,258.95001,258.97,71030,0,0
2026-02-13 15:47:00,258.95999,259.09,258.84,258.89001,67997,0,0
2026-02-13 15:48:00,258.85501,259.03,258.62,258.64999,84687,0,0
2026-02-13 15:49:00,258.6301,258.72,258.37,258.56,92139,0,0
2026-02-13 15:50:00,258.64999,259.065,258.53,259.04999,58554,0,0
2026-02-13 15:51:00,259.035,259.44,258.95001,259.39999,67288,0,0
2026-02-13 15:52:00,259.38181,259.45499,259.20999,259.34,46565,0,0
2026-02-13 15:53:00,259.26999,259.5499,259.17001,259.51001,46232,0,0
2026-02-13 15:54:00,259.51999,259.57501,259.38501,259.5,68852,0,0
2026-02-13 15:55:00,259.535,259.82999,259.47501,259.76999,46115,0,0
2026-02-13 15:56:00,259.77499,259.79999,259.54999,259.62991,45465,0,0
2026-02-13 15:57:00,259.63,259.80991,259.63,259.75,50829,0,0
2026-02-13 15:58:00,259.79001,259.84,259.54001,259.64499,62004,0,0
2026-02-13 15:59:00,259.64001,259.64999,259.35001,259.39001,50830,0,0
2026-02-13 16:00:00,259.42999,259.76001,259.42999,259.60999,53319,0,0
2026-02-13 16:01:00,259.60001,259.69,259.38501,259.64001,35134,0,0
2026-02-13 16:02:00,259.655,259.75,259.38,259.405,36244,0,0
2026-02-13 16:03:00,259.41,259.51001,259.315,259.44,31789,0,0
2026-02-13 16:04:00,259.39999,259.48999,259.315,259.465,28990,0,0
2026-02-13 16:05:00,259.45001,259.53989,259.26199,259.39001,74748,0,0
2026-02-13 16:06:00,259.39001,259.59,259.34,259.51001,81707,0,0
2026-02-13 16:07:00,259.51999,259.57001,259.14499,259.22,77935,0,0
2026-02-13 16:08:00,259.26001,259.60999,259.14001,259.59,58337,0,0
2026-02-13 16:09:00,259.58499,259.745,259.39999,259.45401,90128,0,0
2026-02-13 16:10:00,259.48999,259.54999,259.29999,259.35501,47033,0,0
2026-02-13 16:11:00,259.37,259.42999,259.20029,259.33499,36686,0,0
2026-02-13 16:12:00,259.375,259.44501,259.09,259.16501,37490,0,0
2026-02-13 16:13:00,259.14001,259.14999,258.94,259.04001,49541,0,0
2026-02-13 16:14:00,259.0499,259.37,258.995,259.33499,38067,0,0
2026-02-13 16:15:00,259.345,259.60999,259.17001,259.56,48081,0,0
2026-02-13 16:16:00,259.51501,259.6553,259.4454,259.51999,32280,0,0
2026-02-13 16:17:00,259.51501,259.78,259.44479,259.70001,39731,0,0
2026-02-13 16:18:00,259.69501,259.75,259.54001,259.565,22684,0,0
2026-02-13 16:19:00,259.51999,259.54001,259.42999,259.47501,18329,0,0
2026-02-13 16:20:00,259.47,259.47,259.26001,259.26999,22530,0,0
2026-02-13 16:21:00,259.20001,259.38501,259.10999,259.26001,44421,0,0
2026-02-13 16:22:00,259.26001,259.42999,259.255,259.28561,33841,0,0
2026-02-13 16:23:00,259.28299,259.3219,258.76999,258.8576,66082,0,0
2026-02-13 16:24:00,258.88,258.995,258.845,258.95999,52175,0,0
2026-02-13 16:25:00,258.94009,258.97,258.69501,258.76999,58259,0,0
2026-02-13 16:26:00,258.76501,259.19,258.73059,259.125,50611,0,0
2026-02-13 16:27:00,259.14001,259.5,259.056,259.5,66459,0,0
2026-02-13 16:28:00,259.56,259.63989,259.38,259.42001,52281,0,0
2026-02-13 16:29:00,259.39499,259.39499,259.12,259.28751,53694,0,0
2026-02-13 16:30:00,259.29849,259.47,259.23001,259.44,43631,0,0
2026-02-13 16:31:00,259.44449,259.48001,259.09,259.35001,47296,0,0
2026-02-13 16:32:00,259.31,259.48001,259.29001,259.45499,45739,0,0
2026-02-13 16:33:00,259.45999,259.62,259.41,259.60001,44919,0,0
2026-02-13 16:34:00,259.61499,259.61499,259.29999,259.55499,41599,0,0
2026-02-13 16:35:00,259.54001,259.56,259.16,259.22,37677,0,0
2026-02-13 16:36:00,259.22501,259.41101,259.16501,259.41101,51304,0,0
2026-02-13 16:37:00,259.41,259.44519,258.60001,258.62,61929,0,0
2026-02-13 16:38:00,258.62,259.29001,258.60001,259.29001,64924,0,0
2026-02-13 16:39:00,259.28,259.35001,259.17999,259.35001,39946,0,0
2026-02-13 16:40:00,259.39999,259.44,259.26001,259.34,30591,0,0
2026-02-13 16:41:00,259.34,259.44,259.25,259.36499,23860,0,0
2026-02-13 16:42:00,259.35001,259.40991,259.26999,259.39001,26286,0,0
2026-02-13 16:43:00,259.37,259.57001,259.23999,259.54001,43564,0,0
2026-02-13 16:44:00,259.54999,259.60999,259.4201,259.45001,48658,0,0
2026-02-13 16:45:00,259.48001,259.73001,259.42001,259.64001,49830,0,0
2026-02-13 16:46:00,259.63,259.67499,259.44,259.44,50025,0,0
2026-02-13 16:47:00,259.42999,259.535,259.35001,259.51999,32275,0,0
2026-02-13 16:48:00,259.53,259.53,259.28,259.41,31948,0,0
2026-02-13 16:49:00,259.39001,259.4599,259.29999,259.42999,47932,0,0
2026-02-13 16:50:00,259.4043,259.57001,259.31,259.51001,49674,0,0
2026-02-13 16:51:00,259.5,259.61499,259.39001,259.57001,24065,0,0
2026-02-13 16:52:00,259.58499,259.59,259.32999,259.38,32632,0,0
2026-02-13 16:53:00,259.39999,259.44,259.22,259.29999,29632,0,0
2026-02-13 16:54:00,259.285,259.57999,259.26001,259.56,30654,0,0
2026-02-13 16:55:00,259.63,259.76999,259.54999,259.54999,26886,0,0
2026-02-13 16:56:00,259.54001,259.72,259.54001,259.69,50032,0,0
2026-02-13 16:57:00,259.67999,259.78,259.57999,259.65009,21042,0,0
2026-02-13 16:58:00,259.64999,259.67999,259.35999,259.39499,43111,0,0
2026-02-13 16:59:00,259.39499,259.47,259.14999,259.17999,39022,0,0
2026-02-13 17:00:00,259.20001,259.20999,258.89001,259.09,49417,0,0
2026-02-13 17:01:00,259.10501,259.38,259.10501,259.35001,32188,0,0
2026-02-13 17:02:00,259.33499,259.48001,259.22,259.37439,29267,0,0
2026-02-13 17:03:00,259.39999,259.44519,259.29001,259.39001,23319,0,0
2026-02-13 17:04:00,259.42001,259.57001,259.35999,259.47,32163,0,0
2026-02-13 17:05:00,259.45001,259.66,259.44,259.64999,30920,0,0
2026-02-13 17:06:00,259.64999,259.64999,259.509,259.60001,22818,0,0
2026-02-13 17:07:00,259.64999,259.75,259.59,259.70999,77921,0,0
2026-02-13 17:08:00,259.67999,259.70999,259.60001,259.60999,15341,0,0
2026-02-13 17:09:00,259.63,259.67999,259.42999,259.53,28188,0,0
2026-02-13 17:10:00,259.535,259.67999,259.51999,259.57001,34227,0,0
2026-02-13 17:11:00,259.60999,259.75,259.59,259.69,26256,0,0
2026-02-13 17:12:00,259.72,259.79999,259.64999,259.76999,29380,0,0
2026-02-13 17:13:00,259.76999,259.76999,259.53,259.63501,38058,0,0
2026-02-13 17:14:00,259.63501,259.87,259.60001,259.845,29949,0,0
2026-02-13 17:15:00,259.85999,259.97,259.802,259.92001,51208,0,0
2026-02-13 17:16:00,259.92999,260.07999,259.84,260.03,56274,0,0
2026-02-13 17:17:00,260.01959,260.07999,259.84,259.92999,43082,0,0
2026-02-13 17:18:00,259.94,260.0,259.79999,259.95001,37081,0,0
2026-02-13 17:19:00,259.95001,260.0,259.76501,259.79001,36165,0,0
2026-02-13 17:20:00,259.78299,259.83499,259.66,259.78009,32366,0,0
2026-02-13 17:21:00,259.79999,260.07001,259.79999,260.01501,37198,0,0
2026-02-13 17:22:00,260.0,260.03,259.92001,259.98999,25276,0,0
2026-02-13 17:23:00,260.0,260.20999,259.97,260.14011,35989,0,0
2026-02-13 17:24:00,260.14999,260.19,260.01001,260.09,27352,0,0
2026-02-13 17:25:00,260.10501,260.14001,259.79999,259.97,31563,0,0
2026-02-13 17:26:00,259.98001,260.07999,259.69501,259.745,58405,0,0
2026-02-13 17:27:00,259.755,259.81,259.67999,259.7099,51749,0,0
2026-02-13 17:28:00,259.70001,259.86499,259.6301,259.6301,44806,0,0
2026-02-13 17:29:00,259.655,259.72,259.59,259.59,36897,0,0
2026-02-13 17:30:00,259.59,259.67999,259.5,259.64999,36443,0,0
2026-02-13 17:31:00,259.64999,259.88,259.64999,259.85501,65492,0,0
2026-02-13 17:32:00,259.85001,260.04001,259.8273,259.98499,53360,0,0
2026-02-13 17:33:00,259.98999,260.01001,259.81,259.89999,37488,0,0
2026-02-13 17:34:00,259.92001,260.017,259.89999,259.98999,28397,0,0
2026-02-13 17:35:00,259.98001,260.1572,259.98001,260.1539,42727,0,0
2026-02-13 17:36:00,260.12,260.155,260.00009,260.00009,23541,0,0
2026-02-13 17:37:00,260.06,260.13,259.98099,260.01999,51405,0,0
2026-02-13 17:38:00,260.01001,260.07999,259.89999,259.94,41186,0,0
2026-02-13 17:39:00,259.995,260.07001,259.88,260.07001,27844,0,0
2026-02-13 17:40:00,260.07501,260.14001,260.01001,260.07501,28984,0,0
2026-02-13 17:41:00,260.07501,260.26001,260.07001,260.23001,45015,0,0
2026-02-13 17:42:00,260.22198,260.26999,260.07001,260.13,42821,0,0
2026-02-13 17:43:00,260.12,260.1582,260.04999,260.10999,23344,0,0
2026-02-13 17:44:00,260.13,260.17001,259.98001,260.10001,33624,0,0
2026-02-13 17:45:00,260.12,260.17999,260.03,260.05499,26152,0,0
2026-02-13 17:46:00,260.04999,260.17999,260.04001,260.1282,31143,0,0
2026-02-13 17:47:00,260.09,260.09,259.767,259.82999,42567,0,0
2026-02-13 17:48:00,259.84,259.84,259.34,259.495,163939,0,0
2026-02-13 17:49:00,259.495,259.57001,259.45999,259.505,81536,0,0
2026-02-13 17:50:00,259.51001,259.53,259.42999,259.48001,75436,0,0
2026-02-13 17:51:00,259.4801,259.54001,259.37,259.39001,47084,0,0
2026-02-13 17:52:00,259.39999,259.54001,259.39999,259.52499,30997,0,0
2026-02-13 17:53:00,259.51001,259.51001,259.20001,259.20001,31658,0,0
2026-02-13 17:54:00,259.20999,259.29001,259.12,259.26001,57710,0,0
2026-02-13 17:55:00,259.28,259.39001,259.255,259.285,30806,0,0
2026-02-13 17:56:00,259.25009,259.29999,259.17999,259.28,75559,0,0
2026-02-13 17:57:00,259.28,259.31,259.20001,259.22,30697,0,0
2026-02-13 17:58:00,259.23999,259.23999,259.07001,259.095,27632,0,0
2026-02-13 17:59:00,259.09,259.20001,259.02499,259.04501,78803,0,0
2026-02-13 18:00:00,259.04501,259.20001,259.04501,259.13,40866,0,0
2026-02-13 18:01:00,259.10001,259.10001,258.92999,258.95999,56332,0,0
2026-02-13 18:02:00,258.97,259.09,258.95001,258.97,59614,0,0
2026-02-13 18:03:00,258.98001,259.0,258.82001,258.9826,29215,0,0
2026-02-13 18:04:00,258.98001,258.98001,258.79999,258.92999,32732,0,0
2026-02-13 18:05:00,258.91,258.98001,258.76999,258.86011,47365,0,0
2026-02-13 18:06:00,258.85999,258.97961,258.81021,258.84,21684,0,0
2026-02-13 18:07:00,258.845,259.0004,258.82001,258.89001,24565,0,0
2026-02-13 18:08:00,258.91989,259.01001,258.86191,258.88,26411,0,0
2026-02-13 18:09:00,258.88,258.94641,258.82999,258.85989,30027,0,0
2026-02-13 18:10:00,258.85001,259.065,258.82999,259.04001,30569,0,0
2026-02-13 18:11:00,259.0462,259.14001,258.98499,259.04999,94377,0,0
2026-02-13 18:12:00,259.04001,259.0592,258.965,259.04001,31097,0,0
2026-02-13 18:13:00,259.06,259.10001,258.92999,258.97009,27171,0,0
2026-02-13 18:14:00,258.98001,259.06,258.95001,259.06,30253,0,0
2026-02-13 18:15:00,259.04999,259.13,258.94009,259.07001,77335,0,0
2026-02-13 18:16:00,259.09821,259.17999,259.07501,259.17001,21790,0,0
2026-02-13 18:17:00,259.17001,259.22,259.07999,259.17001,92635,0,0
2026-02-13 18:18:00,259.17001,259.19,259.07999,259.11499,25236,0,0
2026-02-13 18:19:00,259.1004,259.1004,258.85999,258.94,5965603,0,0
2026-02-13 18:20:00,258.94,259.14999,258.92999,259.13,1252,0,0
2026-02-13 18:21:00,259.10999,259.12619,258.97,259.07001,21955,0,0
2026-02-13 18:22:00,259.07001,259.23001,259.04001,259.23001,59135,0,0
2026-02-13 18:23:00,259.22,259.48999,259.10001,259.255,170662,0,0
2026-02-13 18:24:00,259.255,259.26999,259.065,259.095,48330,0,0
2026-02-13 18:25:00,259.1011,259.1011,258.87009,258.88,30274,0,0
2026-02-13 18:26:00,258.88,259.005,258.79999,259.0,33546,0,0
2026-02-13 18:27:00,259.0,259.0,258.85001,258.85001,19411,0,0
2026-02-13 18:28:00,258.815,258.98999,258.81,258.97,22049,0,0
2026-02-13 18:29:00,258.97379,259.03,258.87,258.91,48571,0,0
2026-02-13 18:30:00,258.94,258.9599,258.79999,258.91,24980,0,0
2026-02-13 18:31:00,258.91,259.04501,258.89999,259.01999,38026,0,0
2026-02-13 18:32:00,259.01501,259.07001,258.965,259.01999,31049,0,0
2026-02-13 18:33:00,259.06989,259.06989,258.92001,258.97989,19971,0,0
2026-02-13 18:34:00,258.98001,259.01001,258.91,258.98499,24496,0,0
2026-02-13 18:35:00,258.98001,259.0,258.92999,258.98001,23978,0,0
2026-02-13 18:36:00,258.995,259.09,258.95001,259.021,37614,0,0
2026-02-13 18:37:00,259.01999,259.17001,259.01001,259.15289,104509,0,0
2026-02-13 18:38:00,259.16,259.16,259.005,259.14001,36017,0,0
2026-02-13 18:39:00,259.14001,259.20001,259.10501,259.13,31989,0,0
2026-02-13 18:40:00,259.16501,259.20001,259.10999,259.14001,18666,0,0
2026-02-13 18:41:00,259.14511,259.14511,259.06,259.10999,22925,0,0
2026-02-13 18:42:00,259.11499,259.11499,259.04001,259.06,30947,0,0
2026-02-13 18:43:00,259.065,259.07999,258.95001,258.98499,42752,0,0
2026-02-13 18:44:00,259.005,259.03,258.94501,258.97299,17584,0,0
2026-02-13 18:45:00,258.98499,259.14001,258.98499,259.13,30887,0,0
2026-02-13 18:46:00,259.155,259.29501,259.10999,259.26999,112314,0,0
2026-02-13 18:47:00,259.28,259.31,259.1889,259.26501,63663,0,0
2026-02-13 18:48:00,259.26001,259.28,259.16,259.19,34321,0,0
2026-02-13 18:49:00,259.20001,259.20151,258.97,259.0,26084,0,0
2026-02-13 18:50:00,258.98001,259.03989,258.91,258.95001,29166,0,0
2026-02-13 18:51:00,258.94,258.957,258.79999,258.84,232510,0,0
2026-02-13 18:52:00,258.85001,258.88,258.59,258.60999,59561,0,0
2026-02-13 18:53:00,258.60999,258.82001,258.57999,258.80011,37904,0,0
2026-02-13 18:54:00,258.84,258.89001,258.79999,258.80011,22920,0,0
2026-02-13 18:55:00,258.79999,258.95999,258.76001,258.92001,43952,0,0
2026-02-13 18:56:00,258.95001,258.9566,258.84009,258.89999,26297,0,0
2026-02-13 18:57:00,258.92999,259.0,258.85001,258.86209,58319,0,0
2026-02-13 18:58:00,258.84,258.84,258.625,258.63959,27837,0,0
2026-02-13 18:59:00,258.64001,258.8299,258.64001,258.70001,26771,0,0
2026-02-13 19:00:00,258.71011,258.815,258.69,258.815,42010,0,0
2026-02-13 19:01:00,258.81,258.82999,258.67001,258.81,21073,0,0
2026-02-13 19:02:00,258.7886,258.8938,258.69,258.745,36800,0,0
2026-02-13 19:03:00,258.73001,258.73999,258.63,258.70499,21767,0,0
